2022-10-22 13:20:06.515  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : Starting SpringHexagonalApplication using Java 17.0.2 on DESKTOP-PC3U671 with PID 23544 (D:\Dev\drive-clone\backend\build\classes\java\main started by ledai in D:\Dev\drive-clone\backend)
2022-10-22 13:20:06.519  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : No active profile set, falling back to 1 default profile: "default"
2022-10-22 13:20:06.519 DEBUG 23544 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.main.springhexagonal.SpringHexagonalApplication
2022-10-22 15:29:13.870  INFO 23544 --- [http-nio-8080-exec-3] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:13.870 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:13.871 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:13.873  INFO 23544 --- [http-nio-8080-exec-1] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:13.873  INFO 23544 --- [http-nio-8080-exec-4] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:13.873 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:13.874 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:13.874 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:13.874 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:13.874 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:29:13.875 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:13.876 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:29:13.876 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:29:13.876 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:13.877 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:13.877 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:13.877 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:29:13.878 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:13.878 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:13.879 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:29:13.968 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:30.150 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:30.151  INFO 23544 --- [http-nio-8080-exec-2] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:30.151 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:30.152 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:30.154 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:29:30.154 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:30.155 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:29:30.155 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:29:30.155 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:30.185 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.185 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.185 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.185  INFO 23544 --- [http-nio-8080-exec-10] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:30.185  INFO 23544 --- [http-nio-8080-exec-8] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:30.185  INFO 23544 --- [http-nio-8080-exec-7] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:30.186 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:30.188 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:29:30.188 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:29:30.188 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:29:30.188 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.188 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.189 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:30.190 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:30.277 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:32.615 DEBUG 23544 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:32.616  INFO 23544 --- [http-nio-8080-exec-6] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:32.616 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:32.617 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:32.619 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:29:32.620 DEBUG 23544 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:32.621 DEBUG 23544 --- [http-nio-8080-exec-6] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:29:32.621 DEBUG 23544 --- [http-nio-8080-exec-6] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:29:32.621 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:32.655 DEBUG 23544 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.656  INFO 23544 --- [http-nio-8080-exec-5] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:32.656  INFO 23544 --- [http-nio-8080-exec-3] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:32.656  INFO 23544 --- [http-nio-8080-exec-9] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:32.656 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:32.657 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:32.657 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.659 DEBUG 23544 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-9] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-9] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-5] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:32.660 DEBUG 23544 --- [http-nio-8080-exec-5] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:29:32.661 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:32.661 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:32.747 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:41.900 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:41.900  INFO 23544 --- [http-nio-8080-exec-4] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:41.900 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:41.900 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:41.902 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:29:41.903 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:29:41.904 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:29:41.904 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:29:41.904 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:41.909 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.910  INFO 23544 --- [http-nio-8080-exec-1] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:41.910 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:41.910 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:41.911 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.912  INFO 23544 --- [http-nio-8080-exec-2] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:41.912 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:41.912 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:29:41.912 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:41.912 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.913 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.913  INFO 23544 --- [http-nio-8080-exec-10] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:29:41.913 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:29:41.913 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:29:41.913 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:41.913 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:41.914 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:29:41.915 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:29:41.915 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:29:41.915 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:29:42.002 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:01.382 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:01.383  INFO 23544 --- [http-nio-8080-exec-8] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:01.383 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:01.383 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:01.385 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:30:01.385 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:01.385 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:30:01.386 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:30:01.386 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:01.399 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
